S.NO,ITEM,QTY,UNIT PRICE,TOTAL ,SRC
1,Raspberry Pi 4,1,59.37,59.37,https://www.silverlineelectronics.in/products/raspberry-pi-4-model-b-4gb-silverline-india?variant=40981686452393
2,3.5 inch LCD module ,1,18.54,18.54,https://hubtronics.in/3.5inch-rpi-lcd-g
3,HMX Macchiato Switches,1,3.48,3.48,https://neomacro.in/products/hmx-macchiato-linear-switch
4,EC11 Encoder,1,2.06,2.06,https://www.amazon.in/CentIoT-Encoder-Digital-Potentiometer-Control/dp/B0888RVZSN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ub-gVfIJkebgtPjQTQbP-1BNXrl39Ma9zP8YixnEs_tw0VYc10gQvY7xqzuh_vZceHd2y-6J9D-NB9MjzyDwMGJIKOrWb9IZEiOruOY8D37diZ-Mi-mWW6Ih14xuLm8STNjV2h-nbaJC9DMzZgZoX5PxpEv7ul9Q4GGyM7gzU9TtIZhDOw5A-AdJKh8g-Y8ljjHBeLH-eLWOzSZ4Ftt-ZvcS2EI1YVhMKyesSluyfP6xULgmHWb_qcBHdLBGNNxqSWQYmD_pLOQnpAjRdksGop-jiegdd_lhKNFeYlihQNs.C6u3HSLR85ezz9IoDRMTJXpV3etCnDG9RNMFscjRzxA&dib_tag=se&keywords=EC11+encoder&qid=1749897251&sr=8-1
5,M2.5 Bolt,10,0.6,6,https://3fparts.com/shop/m2-5-50mm-socket-head-allen-bolt-cap-screw-din-912-stainless-steel-304-a2-70
6,PCB,1,~20,,what it cost for my last PCB
